[1/1923] 01_000_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1415/1923] 09_315_40_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1416/1923] 09_315_40_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1417/1923] 09_315_40_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1418/1923] 09_315_40_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1419/1923] 09_315_40_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1420/1923] 09_315_70_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1421/1923] 09_315_70_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1422/1923] 09_315_70_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1423/1923] 09_315_70_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1424/1923] 09_315_70_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1425/1923] 09_315_90_001.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1426/1923] 09_315_90_002.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1427/1923] 09_315_90_003.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1428/1923] 09_315_90_004.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1429/1923] 09_315_90_005.jpg | REAL=09 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1430/1923] 10_000_40_002.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1431/1923] 10_000_40_003.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1432/1923] 10_000_40_004.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1433/1923] 10_000_40_005.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1434/1923] 10_000_40_006.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1435/1923] 10_000_70_001.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1436/1923] 10_000_70_002.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1437/1923] 10_000_70_004.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1438/1923] 10_000_90_001.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1439/1923] 10_000_90_002.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1440/1923] 10_000_90_003.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1441/1923] 10_000_90_004.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1442/1923] 10_000_90_005.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1443/1923] 10_000_90_006.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1444/1923] 10_045_10_001.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1445/1923] 10_045_10_002.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1446/1923] 10_045_10_003.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1447/1923] 10_045_10_004.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1448/1923] 10_045_10_005.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1449/1923] 10_045_10_006.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1450/1923] 10_045_40_001.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1451/1923] 10_045_40_002.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1452/1923] 10_045_40_003.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1453/1923] 10_045_40_004.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1454/1923] 10_045_40_005.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1455/1923] 10_045_40_006.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1456/1923] 10_045_70_001.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1457/1923] 10_045_70_002.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1458/1923] 10_045_70_003.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1459/1923] 10_045_70_004.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1460/1923] 10_045_70_005.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1461/1923] 10_045_70_006.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1462/1923] 10_045_90_001.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1463/1923] 10_045_90_002.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1464/1923] 10_045_90_003.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1465/1923] 10_045_90_004.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1466/1923] 10_045_90_005.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1467/1923] 10_045_90_006.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1468/1923] 10_090_10_001.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1469/1923] 10_090_10_002.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1470/1923] 10_090_10_003.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1471/1923] 10_090_10_004.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1472/1923] 10_090_10_005.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1473/1923] 10_090_10_006.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1474/1923] 10_090_40_001.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1475/1923] 10_090_40_002.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1476/1923] 10_090_40_003.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1477/1923] 10_090_40_004.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1478/1923] 10_090_40_005.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1479/1923] 10_090_40_006.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1480/1923] 10_090_70_001.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1481/1923] 10_090_70_003.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1482/1923] 10_090_70_004.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1483/1923] 10_090_70_005.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1484/1923] 10_090_90_001.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1485/1923] 10_090_90_002.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1486/1923] 10_090_90_003.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1487/1923] 10_090_90_004.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1488/1923] 10_090_90_005.jpg | REAL=10 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1489/1923] 10_090_90_006.jpg | REAL=10 | PRE
